"datetime","action","people_count"
"2024-08-21 03:05:07.477337","IN",1
"2024-08-21 03:05:10.501140","IN",2
"2024-08-21 03:05:13.388812","IN",3
"2024-08-21 03:05:18.460716","IN",4
"2024-08-21 03:05:20.678532","IN",5
"2024-08-21 03:05:42.038494","IN",6
"2024-08-21 03:05:45.499654","OUT",5
"2024-08-21 03:05:48.148699","OUT",4
"2024-08-21 03:05:57.017171","OUT",3
